6.67,0.485,0.0010357044967094788,9.346333835377575e-05,735.5095320513569
7.14,0.44,0.002080564062266505,0.00016395646120634055,735.5219353619929
6.67,0.405,0.0008648666415821422,7.804670522325606e-05,735.5077535686589
7.14,0.37,0.001749565234178652,0.00013787247874169544,735.5182467816758
7.14,0.345,0.0016313513670044185,0.0001285567707186079,735.5169294315625
7.14,0.355,0.0016786369138741119,0.00013228305392784292,735.5174563716079
7.14,0.335,0.0015840658201347253,0.00012483048750937291,735.5164024915173
6.67,0.325,0.0006940287864548053,6.263007209273634e-05,735.5059750859608
7.14,0.31,0.0014658519529604922,0.00011551477948628538,735.515085141404
7.14,0.305,0.0014422091795256455,0.00011365163788166787,735.5148216713814
7.14,0.295,0.001394923632655952,0.00010992535467243285,735.5142947313361
14.81,0.315,0.06167636809559665,0.001246528745461187,736.7932467124522
6.25,0.32,0.00028443793175729725,2.921009591635122e-05,735.5015246497479
6.25,0.295,0.0002622162183387584,2.692805717288628e-05,735.5013078802364
14.81,0.275,0.05384444833742565,0.0010882393809581792,736.6288661775377
14.81,0.28,0.054823438307197034,0.0011080255515210553,736.649413744402
14.81,0.26,0.05090747842811153,0.0010288808692695513,736.5672234769447
14.81,0.26,0.05090747842811153,0.0010288808692695513,736.5672234769447
14.81,0.27,0.05286545836765428,0.0010684532103953032,736.6083186106733
14.81,0.27,0.05286545836765428,0.0010684532103953032,736.6083186106733
7.14,0.28,0.0013239953123514124,0.00010433592985858035,735.5135043212682
14.81,0.265,0.051886468397882905,0.0010486670398324274,736.587771043809
14.81,0.28,0.054823438307197034,0.0011080255515210553,736.649413744402
14.81,0.285,0.055802428276968394,0.001127811722083931,736.6699613112663
13.79,0.27,0.04661927903108293,0.0010551789828762129,736.4370601118978
14.81,0.305,0.059718388156053896,0.001206956404335435,736.7521515787236
14.81,0.28,0.054823438307197034,0.0011080255515210553,736.649413744402
14.81,0.295,0.05776040821651115,0.0011673840632096832,736.7110564449949
13.79,0.305,0.052662518905482555,0.0011919614436194255,736.5586929041809
14.81,0.31,0.06069737812582528,0.001226742574898311,736.7726991455879
14.81,0.33,0.06461333800491079,0.001305887257149815,736.8548894130452
7.69,0.335,0.00332543743981181,0.00022604599938240547,735.5386602113344
8.33,0.34,0.006614737999309242,0.0003834585564114406,735.5847215045866
7.69,0.345,0.0034247042290599236,0.00023279364115501457,735.5398515609265
7.69,0.39,0.003871404780676435,0.0002631580291317556,735.545212634091
13.79,0.4,0.06906559856456729,0.0015632281227795745,736.8888390546634
4.0,0.41,8.476985397746398e-09,2.0889554471044307e-09,735.4987500529227
3.85,0.405,1.952978722987785e-09,5.177462552901953e-10,735.4987500117354
13.79,0.38,0.06561231863633893,0.001485066716640596,736.8193346019303
13.79,0.36,0.06215903870811056,0.0014069053105016172,736.7498301491971
13.79,0.35,0.06043239874399638,0.0013678246074321277,736.7150779228306
13.79,0.38,0.06561231863633893,0.001485066716640596,736.8193346019303
14.81,0.39,0.07636121764216729,0.0015433213039043271,737.1014602154171
7.14,0.36,0.0017022796873089586,0.00013414619553246045,735.5177198416305
13.79,0.355,0.061295718726053466,0.0013873649589668724,736.7324540360138
14.81,0.355,0.06950828785376766,0.001404818109964195,736.9576272473668
13.79,0.355,0.061295718726053466,0.0013873649589668724,736.7324540360138
12.9,0.35,0.05230088171938818,0.0013231142487341071,736.5054919326911
6.67,0.38,0.0008114798118548493,7.322900736996864e-05,735.5071977928158
13.79,0.4,0.06906559856456729,0.0015632281227795745,736.8888390546634
3.57,0.4,7.612146401695266e-11,2.3275203496356576e-11,735.4987500004241
8.33,0.395,0.007684769146256324,0.0004454886170074089,735.5986286597403
13.79,0.39,0.06733895860045311,0.001524147419710085,736.8540868282969
8.33,0.36,0.007003840234562726,0.0004060149420827018,735.5897786519151
7.69,0.35,0.00347433762368398,0.0002361674620413191,735.5404472357226
7.69,0.34,0.003375070834435867,0.00022941982026871005,735.5392558861305
13.79,0.37,0.06388567867222474,0.0014459860135711065,736.7845823755637
7.69,0.355,0.003523971018308037,0.00023954128292762367,735.5410429105186
13.79,0.36,0.06215903870811056,0.0014069053105016172,736.7498301491971
13.79,0.4,0.06906559856456729,0.0015632281227795745,736.8888390546634
4.76,0.435,1.9040639136071506e-06,3.3478814717422287e-07,735.4987641458575
7.14,0.395,0.0018677791013528853,0.000147188186764783,735.519564131789
4.35,0.415,1.4419702533590856e-07,3.02226833778824e-08,735.4987509790083
4.55,0.435,5.676541638574155e-07,1.0901192264138839e-07,735.4987540312156
13.79,0.41,0.07079223852868147,0.0016023088258490638,736.9235912810301
13.79,0.36,0.06215903870811056,0.0014069053105016172,736.7498301491971
13.79,0.36,0.06215903870811056,0.0014069053105016172,736.7498301491971
13.79,0.345,0.05956907876193928,0.0013482842558973829,736.6977018096472
6.67,0.375,0.0008008024459093908,7.226546779931116e-05,735.5070866376471
12.9,0.345,0.05155372626625406,0.0013042126166093342,736.4911099050813
7.69,0.395,0.003921038175300492,0.00026653185001806014,735.545808308887
7.69,0.38,0.0037721379914283214,0.0002564103873591465,735.5440212844989
12.9,0.4,0.05977243625072936,0.001512130569981837,736.6493122087899
6.67,0.395,0.000843511909691225,7.611962608194109e-05,735.5075312583216
13.79,0.46,0.07942543834925238,0.0017977123411965109,737.097352412863
5.88,0.43,0.00014917625755846124,1.7291303092722183e-05,735.5001190452991
8.33,0.47,0.009143902528456892,0.0005300750632746384,735.6175929622226
10.0,0.48,0.029138772685482876,0.00117784443360927,735.9514367075735
10.0,0.485,0.02944230156762332,0.0011901136464593665,735.9561521941107
10.0,0.505,0.03065641709618511,0.001239190497859753,735.9750141402596
7.14,0.485,0.0022933490231801246,0.00018072473564789807,735.5243065921967
5.26,0.56,2.464362913520947e-05,3.5605944883245794e-06,735.498952316459
6.25,0.58,0.0005155437513101012,5.294329884838658e-05,735.5037790526682
5.26,0.54,2.37634995232377e-05,3.433430399455844e-06,735.4989450908713
5.88,0.56,0.00019427605635520537,2.2518906353312616e-05,735.5005329427152
6.25,0.65,0.00057776454888201,5.9333007330088416e-05,735.5043860073006
6.25,0.65,0.00057776454888201,5.9333007330088416e-05,735.5043860073006
6.67,0.675,0.0014414444026369035,0.00013007784203876007,735.5137559477648
5.88,0.67,0.00023243742456783496,2.694226295842759e-05,735.5008831636056
5.88,0.69,0.0002393758551519494,2.7746509613903036e-05,735.5009468401312
7.69,0.735,0.007296109009736358,0.0004959516702867701,735.5863141950175
6.67,0.775,0.0016549917215460744,0.0001493486334519097,735.5159790511374
5.88,0.735,0.000254987323966207,2.95560645887228e-05,735.5010901123136
6.25,0.715,0.000635541003770211,6.526630806309726e-05,735.5049496080306
6.67,0.715,0.0015268633302005718,0.00013778615860401993,735.5146451891139
6.25,0.705,0.0006266523184027953,6.435349256571127e-05,735.5048629002259
6.67,0.685,0.0014627991345278206,0.00013200492118007506,735.5139782581022
6.67,0.625,0.0013346707431823178,0.00012044244633218525,735.5126443960786
7.14,0.575,0.0027189189450073643,0.00021426128453101319,735.5290490526043
6.67,0.51,0.0010890913264367714,9.828103620706318e-05,735.5100878272001
7.14,0.46,0.0021751351560058913,0.00017140902762481056,735.5229892420834
7.69,0.435,0.004318105332292947,0.0002935224171084966,735.5505737072552
7.69,0.415,0.004119571753796719,0.00028002713356327835,735.5481910080711
5.88,0.4,0.00013876861168228953,1.608493310950901e-05,735.5000235305108
5.56,0.395,5.161215867305306e-05,6.683381098552093e-06,735.4991978861364
5.56,0.395,5.161215867305306e-05,6.683381098552093e-06,735.4991978861364
5.0,0.41,5.938005174276043e-06,9.480002613487787e-07,735.4987963395042
5.0,0.44,6.372493357759657e-06,1.0173661341303969e-06,735.4987997301996
8.33,0.39,0.0075874935874429535,0.0004398495205895936,735.597364372908
5.26,0.39,1.7162527433449447e-05,2.4796997329403315e-06,735.4988908989626
10.0,0.37,0.02246113727839305,0.0009079217509071456,735.8476960037545
7.14,0.355,0.0016786369138741119,0.00013228305392784292,735.5174563716079
9.09,0.31,0.011060587405256958,0.0005391648453495706,735.6554635157677
8.33,0.3,0.005836533528802272,0.0003383457850689181,735.5746072099292
7.14,0.31,0.0014658519529604922,0.00011551477948628538,735.515085141404
8.33,0.29,0.005641982411175529,0.0003270675922332875,735.572078636265
12.12,0.275,0.03488259515522982,0.0009838833602317473,736.1397174862782
12.12,0.27,0.03424836615240746,0.0009659945718638973,736.1280635319822
12.12,0.265,0.0336141371495851,0.0009481057834960474,736.1164095776862
12.12,0.28,0.03551682415805218,0.0010017721485995974,736.1513714405742
12.12,0.295,0.03741951116651925,0.0010554385137031468,736.1863333034621
11.43,0.315,0.033239253153951376,0.0010425702673720024,736.0811057073469
11.43,0.29,0.030601217189352055,0.0009598265953583513,736.0348870004145
11.43,0.295,0.031128824382271915,0.0009763753297610814,736.044130741801
11.43,0.27,0.028490788417672608,0.0008936316577474306,735.9979120348687
10.81,0.27,0.023179005514919183,0.0008068401024733189,735.8856340240565
11.43,0.3,0.03165643157519178,0.0009929240641638117,736.0533744831874
10.81,0.295,0.02532520972926355,0.0008815475193689965,735.9214566188765
10.81,0.27,0.023179005514919183,0.0008068401024733189,735.8856340240565
10.81,0.3,0.025754450572132423,0.000896489002748132,735.9286211378404
10.81,0.33,0.028329895629345667,0.0009861379030229453,735.9716082516245
10.0,0.32,0.019425848456988585,0.0007852296224061801,735.8005411383823
10.81,0.365,0.03133458152942779,0.001090728286676894,736.0217598843726
10.0,0.31,0.018818790692707688,0.0007606911967059869,735.7911101653078
10.0,0.325,0.01972937733912903,0.0007974988352562766,735.8052566249196
10.0,0.355,0.021550550631971706,0.0008711141123568559,735.8335495441429
10.0,0.34,0.02063996398555037,0.0008343064738065663,735.8194030845312
10.81,0.31,0.02661293225787017,0.000926371969506403,735.9429501757685
10.0,0.325,0.01972937733912903,0.0007974988352562766,735.8052566249196
10.0,0.36,0.021854079514112158,0.0008833833252069526,735.8382650306801
10.0,0.41,0.02488936833551662,0.001006075453707918,735.8854198960523
10.0,0.345,0.020943492867690813,0.0008465756866566628,735.8241185710684
10.0,0.335,0.020336435103409923,0.0008220372609564697,735.814687597994
9.09,0.365,0.013022949686834803,0.000634823124363204,735.6832675266297
9.09,0.355,0.012666156544729742,0.0006174307099970889,735.6782122519276
9.09,0.37,0.013201346257887337,0.0006435193315462617,735.6857951639809
8.33,0.34,0.006614737999309242,0.0003834585564114406,735.5847215045866
9.09,0.37,0.013201346257887337,0.0006435193315462617,735.6857951639809
9.09,0.345,0.012309363402624677,0.0006000382956309736,735.6731569772254
9.09,0.33,0.011774173689467085,0.0005739496740818009,735.6655740651721
9.09,0.305,0.010882190834204426,0.000530468638166513,735.6529358784167
9.09,0.325,0.011595777118414552,0.0005652534668987433,735.663046427821
9.09,0.335,0.011952570260519617,0.0005826458812648586,735.6681017025231
8.33,0.325,0.006322911322869128,0.00036654126715799463,735.58092864409
9.09,0.345,0.012309363402624677,0.0006000382956309736,735.6731569772254
8.33,0.345,0.006712013558122612,0.0003890976528292558,735.5859857914187
8.33,0.325,0.006322911322869128,0.00036654126715799463,735.58092864409
8.33,0.35,0.006809289116935983,0.0003947367492470711,735.5872500782508
8.33,0.365,0.007101115793376097,0.000411654038500517,735.5910429387473
8.33,0.35,0.006809289116935983,0.0003947367492470711,735.5872500782508
8.33,0.39,0.0075874935874429535,0.0004398495205895936,735.597364372908
8.33,0.37,0.007198391352189468,0.0004172931349183323,735.5923072255795
8.33,0.365,0.007101115793376097,0.000411654038500517,735.5910429387473
8.33,0.35,0.006809289116935983,0.0003947367492470711,735.5872500782508
8.33,0.36,0.007003840234562726,0.0004060149420827018,735.5897786519151
8.33,0.365,0.007101115793376097,0.000411654038500517,735.5910429387473
8.33,0.405,0.007879320263883069,0.0004567668098430395,735.6011572334046
7.69,0.405,0.004020304964548606,0.00027327949179066925,735.546999658479
8.33,0.375,0.007295666911002839,0.0004229322313361476,735.5935715124116
5.56,0.425,5.553206945834823e-05,7.190979662999087e-06,735.4992319028049
5.56,0.45,5.879866177942754e-05,7.613978466704916e-06,735.4992602500288
5.56,0.47,6.141193563629098e-05,7.95237750966958e-06,735.4992829278078
5.56,0.47,6.141193563629098e-05,7.95237750966958e-06,735.4992829278078
5.56,0.495,6.467852795737029e-05,8.375376313375408e-06,735.4993112750316
5.88,0.46,0.00015958390343463296,1.849767307593536e-05,735.5002145600874
5.88,0.47,0.0001630531187266902,1.8899796403673084e-05,735.5002463983502
5.56,0.47,6.141193563629098e-05,7.95237750966958e-06,735.4992829278078
6.25,0.485,0.0004311012403196536,4.4271551623219816e-05,735.5029553285242
6.25,0.5,0.0004444342683707769,4.564077486929878e-05,735.5030853902311
6.25,0.49,0.00043554558300336137,4.4727959371912805e-05,735.5029986824266
6.25,0.485,0.0004311012403196536,4.4271551623219816e-05,735.5029553285242
6.67,0.475,0.0010143497648185617,9.15362592124608e-05,735.5093097410197
6.25,0.48,0.00042665689763594585,4.381514387452683e-05,735.502911974622
6.25,0.475,0.000422212554952238,4.335873612583383e-05,735.5028686207196
6.67,0.495,0.001057059228600396,9.539041749509072e-05,735.5097543616943
6.25,0.49,0.00043554558300336137,4.4727959371912805e-05,735.5029986824266
5.56,0.455,5.94519802436434e-05,7.698578227446082e-06,735.4992659194735
5.88,0.455,0.00015784929578860433,1.8296611412066496e-05,735.500198640956
5.56,0.39,5.09588402088372e-05,6.598781337810927e-06,735.4991922166915
6.25,0.395,0.00035110307201291377,3.6056212146746034e-05,735.5021749582826
8.33,0.43,0.008365698057949922,0.000484962291932116,735.6074786675654
7.69,0.43,0.00426847193766889,0.00029014859622219206,735.5499780324592
6.67,0.42,0.0008968987394185177,8.09373239352285e-05,735.5080870341648
6.67,0.415,0.0008862213734730591,7.9973784364571e-05,735.5079758789961
6.25,0.39,0.000346658729329206,3.5599804398053046e-05,735.5021316043803
9.09,0.42,0.014985311968412652,0.0007304814033768375,735.7110715374918
8.33,0.415,0.008073871381509808,0.00046804500267867005,735.6036858070688
9.09,0.395,0.014093329113149995,0.0006870003674615496,735.6984333507363
9.09,0.39,0.013914932542097464,0.0006783041602784921,735.6959057133852
9.09,0.4,0.014271725684202525,0.0006956965746446072,735.7009609880873
9.09,0.355,0.012666156544729742,0.0006174307099970889,735.6782122519276
9.09,0.38,0.013558139399992399,0.0006609117459123768,735.690850438683
9.09,0.37,0.013201346257887337,0.0006435193315462617,735.6857951639809
9.09,0.365,0.013022949686834803,0.000634823124363204,735.6832675266297
8.33,0.355,0.006906564675749354,0.0004003758456648864,735.588514365083
9.09,0.325,0.011595777118414552,0.0005652534668987433,735.663046427821
8.33,0.355,0.006906564675749354,0.0004003758456648864,735.588514365083
8.33,0.35,0.006809289116935983,0.0003947367492470711,735.5872500782508
9.09,0.37,0.013201346257887337,0.0006435193315462617,735.6857951639809
8.33,0.36,0.007003840234562726,0.0004060149420827018,735.5897786519151
8.33,0.325,0.006322911322869128,0.00036654126715799463,735.58092864409
9.09,0.325,0.011595777118414552,0.0005652534668987433,735.663046427821
8.33,0.32,0.006225635764055756,0.00036090217074017934,735.5796643572579
9.09,0.32,0.011417380547362022,0.0005565572597156858,735.66051879047
8.33,0.325,0.006322911322869128,0.00036654126715799463,735.58092864409
16.0,0.355,0.07754327857619567,0.0013951308644042477,737.191085211856
8.33,0.36,0.007003840234562726,0.0004060149420827018,735.5897786519151
16.0,0.36,0.07863543742938153,0.0014147805948888147,737.2149209190653
14.81,0.355,0.06950828785376766,0.001404818109964195,736.9576272473668
14.81,0.395,0.07734020761193866,0.001563107474467203,737.1220077822813
14.81,0.44,0.08615111733988104,0.0017411830095330867,737.3069358840603
14.81,0.44,0.08615111733988104,0.0017411830095330867,737.3069358840603
14.81,0.505,0.09887798694690891,0.0019984032268504743,737.5740542532965
14.81,0.415,0.08125616749102417,0.0016422521567187069,737.2041980497387
14.81,0.445,0.08713010730965241,0.0017609691800959627,737.3274834509245
13.79,0.455,0.07856211836719529,0.001778171989661766,737.0799762996797
13.79,0.6,0.10359839784685092,0.0023448421841693614,737.5838835819952
13.79,0.49,0.08460535824159493,0.0019149544504049787,737.2016090919627
13.79,0.485,0.08374203825953784,0.0018954140988702343,737.1842329787795
13.79,0.555,0.09582851800833712,0.0021689790203566596,737.4274985633456
13.79,0.435,0.07510883843896693,0.0017000105835227872,737.0104718469465
12.9,0.44,0.06574967987580228,0.0016633436269800207,736.7643684296689
13.79,0.55,0.09496519802628002,0.002149438668821915,737.4101224501622
12.9,0.58,0.08667003256355756,0.002192589326473663,737.1670652027453
13.79,0.565,0.09755515797245129,0.002208059723426149,737.4622507897121
12.9,0.57,0.08517572165728932,0.0021547860622241175,737.1383011475257
12.9,0.625,0.09339443164176461,0.00236270401559662,737.2965034512342
12.9,0.55,0.08218709984475286,0.002079179533725026,737.0807730370861
12.9,0.615,0.09190012073549637,0.002324900751347074,737.2677393960145
12.9,0.64,0.09563589800116697,0.0024194089119709394,737.3396495340638
12.9,0.53,0.0791984780322164,0.002003573005225934,737.0232449266466
12.12,0.59,0.0748390223330385,0.0021108770274062935,736.8739166069242
12.9,0.67,0.10011883071997166,0.002532818704719577,737.4259416997231
12.9,0.695,0.10385460798564225,0.0026273268653434416,737.4978518377725
12.9,0.735,0.1098318516107152,0.0027785399223416254,737.6129080586514
12.12,0.705,0.08942628939795279,0.0025223191598668427,737.1419575557314
12.12,0.785,0.09957395344311057,0.0028085397737524424,737.328420824467
12.12,0.81,0.10274509845722236,0.002897983715591692,737.3866905959468
11.43,0.875,0.09233125876097605,0.0028960285204777843,737.1164047426303
12.12,0.795,0.10084241144875529,0.0028443173504881423,737.3517287330588
12.12,0.84,0.10655047247415653,0.0030053164457987916,737.4566143217226
12.12,0.81,0.10274509845722236,0.002897983715591692,737.3866905959468
12.12,0.895,0.11352699150520248,0.003202093117845141,737.5848078189782
12.12,0.785,0.09957395344311057,0.0028085397737524424,737.328420824467
11.43,0.815,0.08599997244593767,0.002697443707645022,737.0054798459927
12.12,0.805,0.10211086945440001,0.002880094927223842,737.3750366416508
12.12,0.86,0.10908738848544597,0.0030768715992701913,737.5032301389065
12.12,0.91,0.11542967851366959,0.003255759482948691,737.6197696818662
10.81,0.765,0.06567384895893769,0.0022860469570077364,736.5949214014933
12.12,0.805,0.10211086945440001,0.002880094927223842,737.3750366416508
12.12,0.78,0.0989397244402882,0.002790650985384592,737.316766870171
12.12,0.87,0.11035584649109069,0.003112649176005891,737.5265380474984
11.43,0.81,0.08547236525301782,0.002680894973242292,736.9962361046063
12.12,0.885,0.11225853349955776,0.003166315541109441,737.5614999103863
12.9,0.815,0.12178633886086106,0.0030809660363379926,737.8430205004095
12.12,0.93,0.11796659452495901,0.0033273146364200907,737.66638549905
12.12,1.03,0.1306511745814062,0.0036850904037770893,737.8994645849693
12.12,0.965,0.12240619754471552,0.0034525361549950398,737.7479631791218
12.12,0.935,0.11860082352778138,0.0033452034247879407,737.678039453346
12.12,0.985,0.12494311355600496,0.00352409130846644,737.7945789963056
11.43,0.83,0.08758279402469726,0.002747089910853212,737.0332110701521
11.43,0.845,0.08916561560345686,0.0027967361140614033,737.0609422943115
11.43,0.775,0.08177911490257878,0.0025650538324231806,736.931529914901
11.43,0.69,0.0728097926229411,0.0022837253475767668,736.7743863113312
12.12,0.77,0.09767126643464348,0.002754873408648892,737.2934589615791
12.12,0.71,0.09006051840077516,0.0025402079482346926,737.1536115100274
12.12,0.785,0.09957395344311057,0.0028085397737524424,737.328420824467
11.43,0.77,0.08125150770965892,0.0025485050980204502,736.9222861735146
10.0,0.655,0.03976228356039851,0.0016072668833626497,736.1164787363764
11.43,0.835,0.08811040121761712,0.0027636386452559425,737.0424548115386
12.12,0.835,0.10591624347133416,0.0029874276574309412,737.4449603674266
12.12,0.84,0.10655047247415653,0.0030053164457987916,737.4566143217226
11.43,0.955,0.10077297384769383,0.003160808270921467,737.2643046048136
11.43,0.795,0.08388954367425823,0.0026312487700341012,736.9685048804469
10.81,0.67,0.05751827294442908,0.0020021587728041614,736.4587955411771
12.12,0.77,0.09767126643464348,0.002754873408648892,737.2934589615791
11.43,0.74,0.07808586455213974,0.002449212691604069,736.8668237251959
10.81,0.705,0.06052295884451119,0.00210674915645811,736.5089471739252
12.12,0.755,0.0957685794261764,0.0027012070435453424,737.2584970986911
12.12,0.78,0.0989397244402882,0.002790650985384592,737.316766870171
12.12,0.8,0.10147664045157764,0.0028622061388559918,737.3633826873548
11.43,0.835,0.08811040121761712,0.0027636386452559425,737.0424548115386
10.81,0.75,0.06438612643033106,0.00224122250687033,736.5734278446013
11.43,0.775,0.08177911490257878,0.0025650538324231806,736.931529914901
10.0,0.695,0.04219051461752208,0.001705420586163422,736.1542026286742
11.43,0.705,0.0743926142017007,0.0023333715507849575,736.8021175354907
11.43,0.735,0.07755825735921987,0.002432663957201339,736.8575799838094
10.81,0.625,0.05365510535860922,0.0018676854223919417,736.394314870501
10.81,0.675,0.05794751378729796,0.002017100256183297,736.4659600601411
11.43,0.645,0.06806132788666233,0.002134786737952195,736.6911926388532
10.81,0.625,0.05365510535860922,0.0018676854223919417,736.394314870501
11.43,0.555,0.05856439841410481,0.001836909518703052,736.5248052938969
10.81,0.62,0.05322586451574034,0.001852743939012806,736.387150351537
10.0,0.61,0.03703052362113449,0.0014968439677117806,736.0740393575413
10.0,0.65,0.03945875467825806,0.0015949976705125532,736.1117632498391
10.81,0.515,0.04421180681549399,0.00153897278805096,736.2366954532929
10.81,0.525,0.04507028850123175,0.0015688557548092313,736.2510244912208
10.0,0.54,0.03278111927116824,0.001325074987810429,736.0080225460202
10.0,0.52,0.031567003742606445,0.0012759981364100425,735.9891605998713
10.0,0.49,0.02974583044976377,0.001202382859309463,735.960867680648
10.81,0.475,0.040777880072543,0.0014194409210178756,736.1793793015808
10.81,0.44,0.03777319417246089,0.0013148505373639268,736.1292276688328
10.0,0.39,0.023675252806954837,0.0009569986023075319,735.8665579499035
10.0,0.41,0.02488936833551662,0.001006075453707918,735.8854198960523
10.81,0.445,0.03820243501532976,0.0013297920207430624,736.1363921877967
12.12,0.515,0.0653255872907031,0.0018425452018885446,736.6991072924847
12.12,0.455,0.05771483925683479,0.0016278797414743455,736.559259840933
11.43,0.485,0.05117789771322672,0.001605227237064829,736.3953929144865
10.81,0.475,0.040777880072543,0.0014194409210178756,736.1793793015808
10.81,0.485,0.041636361758280754,0.0014493238877761468,736.1937083395088
11.43,0.475,0.05012268332738699,0.0015721297682593685,736.3769054317136
11.43,0.485,0.05117789771322672,0.001605227237064829,736.3953929144865
10.0,0.455,0.02762112827478064,0.001116498369358787,735.9278592748874
12.12,0.505,0.06405712928505838,0.0018067676251528448,736.6757993838927
11.43,0.505,0.05328832648490617,0.0016714221746757497,736.4323678800323
10.81,0.52,0.04464104765836287,0.0015539142714300954,736.2438599722568
11.43,0.515,0.054343540870745895,0.00170451964348121,736.4508553628052
10.81,0.51,0.04378256597262512,0.0015240313046718244,736.2295309343289
12.12,0.575,0.07293633532457143,0.002057210662302744,736.8389547440363
12.12,0.525,0.06659404529634783,0.0018783227786242447,736.7224152010766
12.12,0.555,0.07039941931328199,0.0019856555088313445,736.7923389268524
11.43,0.49,0.05170550490614658,0.0016217759714675592,736.4046366558729
12.12,0.495,0.06278867127941368,0.0017709900484171451,736.6524914753008
11.43,0.445,0.04695704016986781,0.0014728373618429875,736.3214429833948
11.43,0.415,0.04379139701234863,0.001373544955426606,736.2659805350761
11.43,0.43,0.04537421859110822,0.0014231911586347968,736.2937117592354
12.12,0.41,0.05200677823143354,0.0014668806461636957,736.4543742522693
11.43,0.425,0.04484661139818836,0.0014066424242320666,736.284468017849
11.43,0.38,0.04009814666190959,0.0012577038146074947,736.2012743453708
10.81,0.375,0.03219306321516553,0.001120611253435165,736.0360889223006
10.0,0.355,0.021550550631971706,0.0008711141123568559,735.8335495441429
10.81,0.4,0.0343392674295099,0.0011953186703308428,736.0719115171206
10.81,0.425,0.03648547164385427,0.0012700260872265203,736.1077341119407
10.81,0.49,0.04206560260114963,0.0014642653711552823,736.2008728584728
10.81,0.495,0.0424948434440185,0.0014792068545344179,736.2080373774368
10.0,0.52,0.031567003742606445,0.0012759981364100425,735.9891605998713
12.12,0.465,0.05898329726247951,0.0016636573182100454,736.582567749525
10.0,0.5,0.030352888214044662,0.0012269212850096562,735.9702986537224
10.0,0.505,0.03065641709618511,0.001239190497859753,735.9750141402596
9.09,0.535,0.01908843310262088,0.0009304941685871622,735.7692071965669
10.81,0.55,0.04721649271557612,0.0016435631717049088,736.2868470860409
10.81,0.54,0.046358011029838365,0.0016136802049466377,736.2725180481128
11.43,0.52,0.05487114806366576,0.0017210683778839406,736.4600991041917
10.0,0.53,0.03217406150688734,0.0013005365621102357,735.9985915729458
10.0,0.555,0.033691705917589576,0.0013618826263607185,736.0221690056319
5.56,0.615,8.035817109855097e-05,1.0405770571163385e-05,735.499447341706
5.56,0.575,7.513162338482406e-05,9.728972485234058e-06,735.4994019861479
5.0,0.55,7.965616697199572e-06,1.2717076676629962e-06,735.4988121627496
10.0,0.535,0.03247759038902779,0.0013128057749603322,736.003307059483
10.81,0.555,0.04764573355844499,0.0016585046550840444,736.2940116050049
11.43,0.545,0.057509184028265076,0.0018038120498975914,736.506317811124
10.81,0.555,0.04764573355844499,0.0016585046550840444,736.2940116050049
10.81,0.535,0.045928770186969496,0.0015987387215675023,736.2653535291489
10.81,0.525,0.04507028850123175,0.0015688557548092313,736.2510244912208
10.81,0.535,0.045928770186969496,0.0015987387215675023,736.2653535291489
10.0,0.525,0.03187053262474689,0.001288267349260139,735.9938760864085
4.17,0.56,4.989794052564571e-08,1.1349750669617356e-08,735.4987503247577
4.35,0.565,1.963164320838273e-07,4.1146544839767606e-08,735.4987513328666
4.17,0.555,4.945242319952387e-08,1.12484136100672e-08,735.4987503218581
4.55,0.55,7.177236554519048e-07,1.378311665580773e-07,735.4987550969392
4.55,0.615,8.025455420053116e-07,1.5412030442403186e-07,735.4987556993049
4.55,0.725,9.460902730956926e-07,1.8168653773564734e-07,735.4987567186927
4.76,0.715,3.1296682717910636e-06,5.502839660449871e-07,735.4987732512371
5.88,0.77,0.0002671295774884073,3.096349623580484e-05,735.5012015462332
5.56,0.805,0.0001051842727387537,1.3620561479327683e-05,735.499662780607
5.88,0.87,0.0003018217304089797,3.498472951318209e-05,735.501519928861
6.25,0.88,0.0007822043123325675,8.032776376996586e-05,735.5063802868069
6.25,1.065,0.0009466449916297548,9.72148504716064e-05,735.5079843811925
6.67,1.13,0.0024130847036736305,0.00021775994296859092,735.5238710681101
6.67,1.16,0.0024771488993463823,0.00022354118039253582,735.5245379991219
6.67,1.265,0.0027013735842010113,0.00024377551137634294,735.5268722576631
6.67,1.265,0.0027013735842010113,0.00024377551137634294,735.5268722576631
7.14,1.325,0.006265334960234361,0.0004937325252236391,735.5685695560012
6.67,1.46,0.0031177908560738946,0.00028135355463198474,735.5312073092396
7.69,1.45,0.01439368444097649,0.000978408057028322,735.6714956908509
8.33,1.54,0.02996087211451833,0.0017368416966871132,735.8881503443038
8.33,1.49,0.028988116526384614,0.00168045073250896,735.8755074759822
9.09,1.63,0.05815728216312529,0.0028349635416767744,736.3227597764562
10.81,2.0,0.1716963371475495,0.005976593351654213,738.3645575856034
10.0,1.965,0.11928685068119552,0.004821800650087949,737.3519362091291
10.0,2.105,0.12778565938112801,0.005165338609890653,737.4839698321714
10.0,2.005,0.12171508173831909,0.0049199543528887215,737.3896601014269
10.0,2.145,0.1302138904382516,0.0052634923126914255,737.5216937244692
9.09,2.05,0.07314259413153794,0.003565444945053612,736.535081313948
8.33,2.4,0.04669226823041817,0.002706766280551345,736.1056076794345
10.0,2.08,0.12626801497042578,0.00510399254564017,737.4603923994853
10.0,1.875,0.11382333080266747,0.004600954818786211,737.2670574514591
